family,spearman_geodesic_patristic
adam_metallopeptidase,0.4874912517156917
adamts_metallopeptidase,0.5212223956044217
adrenoceptor,0.5988029364029506
alcohol_dehydrogenase,0.4010625737898465
aldehyde_dehydrogenase,0.47248384088768974
aldo_keto_reductase,0.5029325765756114
alkaline_phosphatase,0.19468306015970885
arachidonate_lipoxygenase,0.4437111076008044
arf_gtpase,0.3422740439767436
carbonic_anhydrase,0.3417684330873028
cxc_chemokine_receptor,0.5517837193994315
cytochrome_p450,0.5126562479329121
dopamine_receptor,0.35937883986798796
ectonucleotide_pyrophosphatase,0.413915553105877
ferritin,0.6686759144908412
flavin_monooxygenase,0.3444767043855689
globins,0.596689134311386
glutamate_metabotropic,0.31156979192938294
glutaredoxin,0.5589305456475355
glutathione_peroxidase,0.44862399749272186
glutathione_s_transferase,0.29231934044543884
guanylate_binding_protein,0.5875494071146244
heme_oxygenase,0.510098771769212
histamine_receptor,0.4703637023453368
histone_deacetylase_classI,0.41730737358725967
hox,0.5561280280134304
m14_carboxypeptidase,0.4544912563125706
matrix_metalloproteinase,0.46013186291338987
metallothionein,0.11791901223457561
muscarinic_receptor,0.6302693549610702
nadph_oxidase,0.39773063684740934
nitric_oxide_synthase,0.5357788286920635
olfactory_receptors,0.4314936445803408
opsins,0.3490819482422574
p2y_receptor,0.5661405556343081
peroxidase,0.5234123813752786
peroxiredoxin,0.4062148680296424
phosphodiesterase,0.3854521271585894
rab_gtpase,0.36218350001739963
ras_gtpases,0.3796385889192467
rho_gtpase,0.45976321309762547
serine_protease,0.3967776673169979
serotonin_receptor,0.5111440037416173
steap_metalloreductase,0.18424754972457166
sulfotransferase,0.3611209179238955
taste2_receptor,0.4343240241472736
udp_glucuronosyltransferase,0.21379648278044
