family,spearman_geodesic_gc
adam_metallopeptidase,0.3780456286604138
adamts_metallopeptidase,0.425884734186504
adrenoceptor,0.665276804207234
alcohol_dehydrogenase,0.1961150657383214
aldehyde_dehydrogenase,0.3736269597745964
aldo_keto_reductase,0.41330477673562493
alkaline_phosphatase,0.3186598336036998
arachidonate_lipoxygenase,0.5565151745940593
arf_gtpase,0.4789029018100156
carbonic_anhydrase,0.3293229751695193
cxc_chemokine_receptor,0.6414422014934407
cytochrome_p450,0.47037638525051545
dopamine_receptor,0.5572529441034704
ectonucleotide_pyrophosphatase,0.46487069090579325
ferritin,0.5016286501930177
flavin_monooxygenase,0.41513506099811515
globins,0.6076600068414538
glutamate_metabotropic,0.47881042536933166
glutaredoxin,0.5442808519696519
glutathione_peroxidase,0.5672081132646474
glutathione_s_transferase,0.3625430335135801
guanylate_binding_protein,0.5205676819602045
heme_oxygenase,0.5956748687352922
histamine_receptor,0.46912754345031193
histone_deacetylase_classI,0.343420591010536
histone_h4,0.6545533834818662
hox,0.5439793181580885
m14_carboxypeptidase,0.3940498713052805
matrix_metalloproteinase,0.49216081668743683
metallothionein,0.15535470174052116
muscarinic_receptor,0.7093394833440291
nadph_oxidase,0.2519642472607497
nitric_oxide_synthase,0.5940641305915607
olfactory_receptors,0.497244456026341
opsins,0.33491374179959005
p2y_receptor,0.4134761784027749
peroxidase,0.45834623258011487
peroxiredoxin,0.38441591036548217
phosphodiesterase,0.35912469089821303
rab_gtpase,0.3922553518995998
ras_gtpases,0.4015104046326872
rho_gtpase,0.49166467490111865
serine_protease,0.46186261375231014
serotonin_receptor,0.520478878671877
steap_metalloreductase,0.3266443840530862
sulfotransferase,0.3886756867266009
taste2_receptor,0.41852560883365003
udp_glucuronosyltransferase,0.24267081431340795
